Tidpunkt (UTC),Datum,Tid,Antal omnämnanden,Rubrik,Sektion,Länk,Screenshot
2026-04-05T16:22:56.310019+00:00,2026-04-05,16:22,0,,,,
2026-04-05T20:19:23.790387+00:00,2026-04-05,20:19,0,,,,
2026-04-06T01:10:41.366688+00:00,2026-04-06,01:10,0,,,,
2026-04-06T05:54:23.826876+00:00,2026-04-06,05:54,0,,,,
2026-04-06T08:59:21.254363+00:00,2026-04-06,08:59,0,,,,
2026-04-06T12:40:56.173252+00:00,2026-04-06,12:40,1,Mamdani Moves to Link Affordability Agenda With Racial Equity,programming-node,https://www.nytimes.com/2026/04/06/nyregion/mamdani-moves-to-link-affordability-agenda-with-racial-equity.html,nyt_20260406_124056.png
2026-04-06T16:34:08.324759+00:00,2026-04-06,16:34,0,,,,
2026-04-06T20:27:38.124664+00:00,2026-04-06,20:27,0,,,,
2026-04-07T01:08:37.392203+00:00,2026-04-07,01:08,0,,,,
2026-04-07T05:32:21.071276+00:00,2026-04-07,05:32,2,Mamdani Celebrates Passover at Progressive ‘Seder in the Street’,programming-node,https://www.nytimes.com/2026/04/06/nyregion/mamdani-street-seder.html,nyt_20260407_053221.png
2026-04-07T05:32:21.071276+00:00,2026-04-07,05:32,2,"Mayor Zohran Mamdani has observed the holiday in several ways, including a left-wing event on Monday",programming-node,,nyt_20260407_053221.png
2026-04-07T08:50:14.697956+00:00,2026-04-07,08:50,2,Mamdani Celebrates Passover at Progressive ‘Seder in the Street’,programming-node,https://www.nytimes.com/2026/04/06/nyregion/mamdani-street-seder.html,nyt_20260407_085014.png
2026-04-07T08:50:14.697956+00:00,2026-04-07,08:50,2,"Mayor Zohran Mamdani has observed the holiday in several ways, including a left-wing event on Monday",programming-node,,nyt_20260407_085014.png
2026-04-07T12:49:42.374525+00:00,2026-04-07,12:49,2,Mamdani Administration,programming-node,,nyt_20260407_124942.png
2026-04-07T12:49:42.374525+00:00,2026-04-07,12:49,2,A shelter in New York was proposed years ago. Then Mayor Zohran Mamdani decided that it needed to be,programming-node,https://www.nytimes.com/2026/04/07/nyregion/how-to-build-a-rest-stop-for-delivery-workers-in-a-hurry.html,nyt_20260407_124942.png
2026-04-07T16:44:06.723819+00:00,2026-04-07,16:44,3,Mamdani Administration,programming-node,,nyt_20260407_164406.png
2026-04-07T16:44:06.723819+00:00,2026-04-07,16:44,3,A shelter in New York was proposed years ago. Then Mayor Zohran Mamdani decided that it needed to be,programming-node,https://www.nytimes.com/2026/04/07/nyregion/how-to-build-a-rest-stop-for-delivery-workers-in-a-hurry.html,nyt_20260407_164406.png
2026-04-07T16:44:06.723819+00:00,2026-04-07,16:44,3,Mamdani Celebrates Passover at Progressive ‘Seder in the Street’,programming-node,https://www.nytimes.com/2026/04/06/nyregion/mamdani-street-seder.html,nyt_20260407_164406.png
2026-04-07T20:33:35.652271+00:00,2026-04-07,20:33,0,,,,
2026-04-08T01:09:56.250143+00:00,2026-04-08,01:09,0,,,,
2026-04-08T05:42:51.305602+00:00,2026-04-08,05:42,2,Mamdani Administration,programming-node,,nyt_20260408_054251.png
2026-04-08T05:42:51.305602+00:00,2026-04-08,05:42,2,An indictment charged two men with conspiracy to use a weapon of mass destruction in the homemade bo,programming-node,,nyt_20260408_054251.png
2026-04-08T08:49:14.856170+00:00,2026-04-08,08:49,2,Mamdani Administration,programming-node,,nyt_20260408_084914.png
2026-04-08T08:49:14.856170+00:00,2026-04-08,08:49,2,An indictment charged two men with conspiracy to use a weapon of mass destruction in the homemade bo,programming-node,,nyt_20260408_084914.png
2026-04-08T12:48:47.224227+00:00,2026-04-08,12:48,5,Mamdani Administration,programming-node,,nyt_20260408_124847.png
2026-04-08T12:48:47.224227+00:00,2026-04-08,12:48,5,Poll Shows Optimism in New York’s Future With Mamdani as Mayor,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-approval-rating.html,nyt_20260408_124847.png
2026-04-08T12:48:47.224227+00:00,2026-04-08,12:48,5,A Marist poll found that about half of New Yorkers approved of Mayor Zohran Mamdani’s job performanc,programming-node,,nyt_20260408_124847.png
2026-04-08T12:48:47.224227+00:00,2026-04-08,12:48,5,How’s He Doing? 13 New Yorkers Weigh In on Mamdani’s First 100 Days.,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-voters-100-days.html,nyt_20260408_124847.png
2026-04-08T12:48:47.224227+00:00,2026-04-08,12:48,5,An indictment charged two men with conspiracy to use a weapon of mass destruction in the homemade bo,programming-node,,nyt_20260408_124847.png
2026-04-08T16:50:20.068829+00:00,2026-04-08,16:50,4,Mamdani Administration,programming-node,,nyt_20260408_165020.png
2026-04-08T16:50:20.068829+00:00,2026-04-08,16:50,4,"48% of New Yorkers Approve of Mamdani’s Performance, Poll Says",programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-approval-rating.html,nyt_20260408_165020.png
2026-04-08T16:50:20.068829+00:00,2026-04-08,16:50,4,"A larger share of respondents believed the city was moving in the right direction, as Mayor Zohran M",programming-node,,nyt_20260408_165020.png
2026-04-08T16:50:20.068829+00:00,2026-04-08,16:50,4,How’s He Doing? 13 New Yorkers Weigh In on Mamdani’s First 100 Days.,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-voters-100-days.html,nyt_20260408_165020.png
2026-04-08T20:31:18.518447+00:00,2026-04-08,20:31,4,Mamdani Administration,programming-node,,nyt_20260408_203118.png
2026-04-08T20:31:18.518447+00:00,2026-04-08,20:31,4,"48% of New Yorkers Approve of Mamdani’s Performance, Poll Says",programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-approval-rating.html,nyt_20260408_203118.png
2026-04-08T20:31:18.518447+00:00,2026-04-08,20:31,4,"A larger share of respondents believed the city was moving in the right direction, as Mayor Zohran M",programming-node,,nyt_20260408_203118.png
2026-04-08T20:31:18.518447+00:00,2026-04-08,20:31,4,How’s He Doing? 13 New Yorkers Weigh In on Mamdani’s First 100 Days.,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-voters-100-days.html,nyt_20260408_203118.png
2026-04-09T01:00:20.297740+00:00,2026-04-09,01:00,0,,,,
2026-04-09T05:44:05.688082+00:00,2026-04-09,05:44,2,Mamdani Administration,programming-node,,nyt_20260409_054405.png
2026-04-09T05:44:05.688082+00:00,2026-04-09,05:44,2,Mamdani Acknowledges ‘Troubling’ Job Losses in 100 Days Interview,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260409_054405.png
2026-04-09T08:58:08.480600+00:00,2026-04-09,08:58,2,Mamdani Administration,programming-node,,nyt_20260409_085808.png
2026-04-09T08:58:08.480600+00:00,2026-04-09,08:58,2,Mamdani Acknowledges ‘Troubling’ Job Losses in 100 Days Interview,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260409_085808.png
2026-04-09T12:53:25.199426+00:00,2026-04-09,12:53,4,Mamdani Administration,programming-node,,nyt_20260409_125325.png
2026-04-09T12:53:25.199426+00:00,2026-04-09,12:53,4,"Mamdani Asserts Control Over N.Y.P.D., Saying He Would Overrule Tisch",programming-node,https://www.nytimes.com/2026/04/09/nyregion/mamdani-nypd-tisch-police.html,nyt_20260409_125325.png
2026-04-09T12:53:25.199426+00:00,2026-04-09,12:53,4,"Although Mayor Zohran Mamdani often seems to defer to Commissioner Jessica Tisch, he told The Times ",programming-node,,nyt_20260409_125325.png
2026-04-09T12:53:25.199426+00:00,2026-04-09,12:53,4,Mamdani Acknowledges ‘Troubling’ Job Losses in 100 Days Interview,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260409_125325.png
2026-04-09T16:56:16.463646+00:00,2026-04-09,16:56,4,Mamdani Administration,programming-node,,nyt_20260409_165616.png
2026-04-09T16:56:16.463646+00:00,2026-04-09,16:56,4,"Mamdani Asserts Control Over N.Y.P.D., Saying He Would Overrule Tisch",programming-node,https://www.nytimes.com/2026/04/09/nyregion/mamdani-nypd-tisch-police.html,nyt_20260409_165616.png
2026-04-09T16:56:16.463646+00:00,2026-04-09,16:56,4,"Although Mayor Zohran Mamdani often seems to defer to Commissioner Jessica Tisch, he told The Times ",programming-node,,nyt_20260409_165616.png
2026-04-09T16:56:16.463646+00:00,2026-04-09,16:56,4,Mamdani Acknowledges ‘Troubling’ Job Losses in 100 Days Interview,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260409_165616.png
2026-04-09T20:39:06.705321+00:00,2026-04-09,20:39,0,,,,
2026-04-10T01:10:02.382973+00:00,2026-04-10,01:10,0,,,,
2026-04-10T05:57:27.521455+00:00,2026-04-10,05:57,0,,,,
2026-04-10T08:58:33.886041+00:00,2026-04-10,08:58,0,,,,
2026-04-10T12:39:50.932961+00:00,2026-04-10,12:39,3,Mamdani Administration,programming-node,,nyt_20260410_123950.png
2026-04-10T12:39:50.932961+00:00,2026-04-10,12:39,3,Mamdani’s New York: Chronicling His First 100 Days as Mayor,programming-node,https://www.nytimes.com/interactive/2026/04/10/nyregion/zohran-mamdani-nyc-mayor-first-100-days.html,nyt_20260410_123950.png
2026-04-10T12:39:50.932961+00:00,2026-04-10,12:39,3,"Zohran Mamdani has pushed to deliver tangible improvements to New Yorkers’ lives, amid larger challe",programming-node,,nyt_20260410_123950.png
2026-04-10T16:39:24.375045+00:00,2026-04-10,16:39,3,Mamdani Administration,programming-node,,nyt_20260410_163924.png
2026-04-10T16:39:24.375045+00:00,2026-04-10,16:39,3,Mamdani’s New York: Chronicling His First 100 Days as Mayor,programming-node,https://www.nytimes.com/interactive/2026/04/10/nyregion/zohran-mamdani-nyc-mayor-first-100-days.html,nyt_20260410_163924.png
2026-04-10T16:39:24.375045+00:00,2026-04-10,16:39,3,"Zohran Mamdani has pushed to deliver tangible improvements to New Yorkers’ lives, amid larger challe",programming-node,,nyt_20260410_163924.png
2026-04-10T20:23:19.438192+00:00,2026-04-10,20:23,3,Mamdani Administration,programming-node,,nyt_20260410_202319.png
2026-04-10T20:23:19.438192+00:00,2026-04-10,20:23,3,Mamdani’s New York: Chronicling His First 100 Days as Mayor,programming-node,https://www.nytimes.com/interactive/2026/04/10/nyregion/zohran-mamdani-nyc-mayor-first-100-days.html,nyt_20260410_202319.png
2026-04-10T20:23:19.438192+00:00,2026-04-10,20:23,3,"Zohran Mamdani has pushed to deliver tangible improvements to New Yorkers’ lives, amid larger challe",programming-node,,nyt_20260410_202319.png
2026-04-11T01:05:59.588473+00:00,2026-04-11,01:05,3,Mamdani Administration,programming-node,,nyt_20260411_010559.png
2026-04-11T01:05:59.588473+00:00,2026-04-11,01:05,3,Mamdani’s New York: Chronicling His First 100 Days as Mayor,programming-node,https://www.nytimes.com/interactive/2026/04/10/nyregion/zohran-mamdani-nyc-mayor-first-100-days.html,nyt_20260411_010559.png
2026-04-11T01:05:59.588473+00:00,2026-04-11,01:05,3,"Zohran Mamdani has pushed to deliver tangible improvements to New Yorkers’ lives, amid larger challe",programming-node,,nyt_20260411_010559.png
2026-04-11T05:21:24.300627+00:00,2026-04-11,05:21,0,,,,
2026-04-11T08:29:32.897819+00:00,2026-04-11,08:29,0,,,,
2026-04-11T12:29:02.971209+00:00,2026-04-11,12:29,5,Mamdani Administration,programming-node,,nyt_20260411_122902.png
2026-04-11T12:29:02.971209+00:00,2026-04-11,12:29,5,Mamdani on His First 100 Days,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260411_122902.png
2026-04-11T12:29:02.971209+00:00,2026-04-11,12:29,5,How to Be Mayor in 100 Days: Mamdani Grapples With a Learning Curve,programming-node,https://www.nytimes.com/2026/04/10/nyregion/mamdani-100-days.html,nyt_20260411_122902.png
2026-04-11T12:29:02.971209+00:00,2026-04-11,12:29,5,"Zohran Mamdani has accrued a long list of quick accomplishments as mayor of New York City, but he ha",programming-node,,nyt_20260411_122902.png
2026-04-11T12:29:02.971209+00:00,2026-04-11,12:29,5,"Mamdani, Leaning Into ‘Sewer Socialism,’ Gets His Hands Dirty",programming-node,https://www.nytimes.com/2026/04/11/nyregion/mamdani-sewer-socialism.html,nyt_20260411_122902.png
2026-04-11T16:22:14.493006+00:00,2026-04-11,16:22,5,Mamdani Administration,programming-node,,nyt_20260411_162214.png
2026-04-11T16:22:14.493006+00:00,2026-04-11,16:22,5,Mamdani on His First 100 Days,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260411_162214.png
2026-04-11T16:22:14.493006+00:00,2026-04-11,16:22,5,How to Be Mayor in 100 Days: Mamdani Grapples With a Learning Curve,programming-node,https://www.nytimes.com/2026/04/10/nyregion/mamdani-100-days.html,nyt_20260411_162214.png
2026-04-11T16:22:14.493006+00:00,2026-04-11,16:22,5,"Zohran Mamdani has accrued a long list of quick accomplishments as mayor of New York City, but he ha",programming-node,,nyt_20260411_162214.png
2026-04-11T16:22:14.493006+00:00,2026-04-11,16:22,5,"Mamdani, Leaning Into ‘Sewer Socialism,’ Gets His Hands Dirty",programming-node,https://www.nytimes.com/2026/04/11/nyregion/mamdani-sewer-socialism.html,nyt_20260411_162214.png
2026-04-11T20:19:06.691597+00:00,2026-04-11,20:19,2,How to Be Mayor in 100 Days: Mamdani Grapples With a Learning Curve7 min read,programming-node,https://www.nytimes.com/2026/04/10/nyregion/mamdani-100-days.html,nyt_20260411_201906.png
2026-04-11T20:19:06.691597+00:00,2026-04-11,20:19,2,Mamdani’s New York: Chronicling His First 100 Days as Mayor,programming-node,https://www.nytimes.com/interactive/2026/04/10/nyregion/zohran-mamdani-nyc-mayor-first-100-days.html,nyt_20260411_201906.png
2026-04-12T01:14:16.910103+00:00,2026-04-12,01:14,0,,,,
2026-04-12T05:49:55.194510+00:00,2026-04-12,05:49,0,,,,
2026-04-12T08:35:44.573139+00:00,2026-04-12,08:35,0,,,,
2026-04-12T12:32:31.402978+00:00,2026-04-12,12:32,0,,,,
2026-04-12T16:24:20.539005+00:00,2026-04-12,16:24,0,,,,
2026-04-12T20:21:26.955005+00:00,2026-04-12,20:21,4,Mamdani Administration,programming-node,,nyt_20260412_202126.png
2026-04-12T20:21:26.955005+00:00,2026-04-12,20:21,4,Mamdani on His First 100 Days,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260412_202126.png
2026-04-12T20:21:26.955005+00:00,2026-04-12,20:21,4,Mamdani Plans to Open First City-Owned Grocery Store in East Harlem,programming-node,https://www.nytimes.com/2026/04/12/nyregion/mamdani-city-owned-grocery-store-la-marqueta.html,nyt_20260412_202126.png
2026-04-12T20:21:26.955005+00:00,2026-04-12,20:21,4,"Mayor Zohran Mamdani will announce plans for a city-owned grocery store at La Marqueta, moving to de",programming-node,,nyt_20260412_202126.png
2026-04-13T01:16:14.089847+00:00,2026-04-13,01:16,4,Mamdani Administration,programming-node,,nyt_20260413_011614.png
2026-04-13T01:16:14.089847+00:00,2026-04-13,01:16,4,Mamdani on His First 100 Days,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260413_011614.png
2026-04-13T01:16:14.089847+00:00,2026-04-13,01:16,4,Mamdani Plans to Open City-Owned Grocery Store in East Harlem,programming-node,https://www.nytimes.com/2026/04/12/nyregion/mamdani-city-owned-grocery-store-la-marqueta.html,nyt_20260413_011614.png
2026-04-13T01:16:14.089847+00:00,2026-04-13,01:16,4,"Mayor Zohran Mamdani announced plans for a city-owned grocery store at La Marqueta, moving to delive",programming-node,,nyt_20260413_011614.png
2026-04-13T06:08:20.660348+00:00,2026-04-13,06:08,5,Mamdani Administration,programming-node,,nyt_20260413_060820.png
2026-04-13T06:08:20.660348+00:00,2026-04-13,06:08,5,Mamdani on His First 100 Days,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260413_060820.png
2026-04-13T06:08:20.660348+00:00,2026-04-13,06:08,5,Mamdani Returns to the Stage to Tell the Story of His First 100 Days,programming-node,https://www.nytimes.com/2026/04/12/nyregion/mamdani-speech-100-days.html,nyt_20260413_060820.png
2026-04-13T06:08:20.660348+00:00,2026-04-13,06:08,5,Mayor Zohran Mamdani delivered an address at a concert venue in Queens. He highlighted his accomplis,programming-node,,nyt_20260413_060820.png
2026-04-13T06:08:20.660348+00:00,2026-04-13,06:08,5,Mamdani Plans to Open City-Owned Grocery Store in East Harlem,programming-node,https://www.nytimes.com/2026/04/12/nyregion/mamdani-city-owned-grocery-store-la-marqueta.html,nyt_20260413_060820.png
2026-04-13T09:24:32.944285+00:00,2026-04-13,09:24,5,Mamdani Administration,programming-node,,nyt_20260413_092432.png
2026-04-13T09:24:32.944285+00:00,2026-04-13,09:24,5,Mamdani on His First 100 Days,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260413_092432.png
2026-04-13T09:24:32.944285+00:00,2026-04-13,09:24,5,Mamdani Returns to the Stage to Tell the Story of His First 100 Days,programming-node,https://www.nytimes.com/2026/04/12/nyregion/mamdani-speech-100-days.html,nyt_20260413_092432.png
2026-04-13T09:24:32.944285+00:00,2026-04-13,09:24,5,Mayor Zohran Mamdani delivered an address at a concert venue in Queens. He highlighted his accomplis,programming-node,,nyt_20260413_092432.png
2026-04-13T09:24:32.944285+00:00,2026-04-13,09:24,5,Mamdani Plans to Open City-Owned Grocery Store in East Harlem,programming-node,https://www.nytimes.com/2026/04/12/nyregion/mamdani-city-owned-grocery-store-la-marqueta.html,nyt_20260413_092432.png
2026-04-13T12:55:01.533864+00:00,2026-04-13,12:55,6,Mamdani Administration,programming-node,,nyt_20260413_125501.png
2026-04-13T12:55:01.533864+00:00,2026-04-13,12:55,6,Mamdani on His First 100 Days,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260413_125501.png
2026-04-13T12:55:01.533864+00:00,2026-04-13,12:55,6,Can This Chaotic Brooklyn Plaza Be Car-Free? Mamdani Says Yes.,programming-node,https://www.nytimes.com/2026/04/13/nyregion/grand-army-plaza-prospect-park-brooklyn.html,nyt_20260413_125501.png
2026-04-13T12:55:01.533864+00:00,2026-04-13,12:55,6,Mayor Zohran Mamdani is expected to propose linking Grand Army Plaza with Prospect Park by closing a,programming-node,,nyt_20260413_125501.png
2026-04-13T12:55:01.533864+00:00,2026-04-13,12:55,6,Mamdani Returns to the Stage to Tell the Story of His First 100 Days,programming-node,https://www.nytimes.com/2026/04/12/nyregion/mamdani-speech-100-days.html,nyt_20260413_125501.png
2026-04-13T12:55:01.533864+00:00,2026-04-13,12:55,6,Mamdani Plans to Open City-Owned Grocery Store in East Harlem,programming-node,https://www.nytimes.com/2026/04/12/nyregion/mamdani-city-owned-grocery-store-la-marqueta.html,nyt_20260413_125501.png
2026-04-13T16:52:34.610874+00:00,2026-04-13,16:52,3,Mamdani Administration,programming-node,,nyt_20260413_165234.png
2026-04-13T16:52:34.610874+00:00,2026-04-13,16:52,3,Mamdani on His First 100 Days,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260413_165234.png
2026-04-13T16:52:34.610874+00:00,2026-04-13,16:52,3,Can This Chaotic Brooklyn Plaza Be Car-Free? Mamdani Says Yes.,programming-node,https://www.nytimes.com/2026/04/13/nyregion/grand-army-plaza-prospect-park-brooklyn.html,nyt_20260413_165234.png
2026-04-13T20:42:11.725324+00:00,2026-04-13,20:42,0,,,,
2026-04-14T01:14:43.798036+00:00,2026-04-14,01:14,0,,,,
2026-04-14T05:54:41.395405+00:00,2026-04-14,05:54,0,,,,
2026-04-14T09:08:24.620622+00:00,2026-04-14,09:08,0,,,,
2026-04-14T13:08:33.506539+00:00,2026-04-14,13:08,0,,,,
2026-04-14T16:54:08.495213+00:00,2026-04-14,16:54,0,,,,
2026-04-14T20:42:07.938017+00:00,2026-04-14,20:42,0,,,,
2026-04-15T01:13:15.432270+00:00,2026-04-15,01:13,0,,,,
2026-04-15T05:54:23.878320+00:00,2026-04-15,05:54,0,,,,
2026-04-15T09:08:53.063045+00:00,2026-04-15,09:08,0,,,,
2026-04-15T12:54:01.892636+00:00,2026-04-15,12:54,0,,,,
2026-04-15T16:50:43.532528+00:00,2026-04-15,16:50,0,,,,
2026-04-15T20:43:35.548612+00:00,2026-04-15,20:43,0,,,,
2026-04-16T01:17:19.307067+00:00,2026-04-16,01:17,2,Mamdani’s Wife Admits ‘Shame’ Over Social Media Posts From Her Teens,programming-node,https://www.nytimes.com/2026/04/15/nyregion/duwaji-interview-mamdani-wife.html,nyt_20260416_011719.png
2026-04-16T01:17:19.307067+00:00,2026-04-16,01:17,2,"Rama Duwaji apologized for using what she said was “harmful” language as a teenager, in her first in",programming-node,,nyt_20260416_011719.png
2026-04-16T05:54:39.209285+00:00,2026-04-16,05:54,2,Mamdani’s Wife Admits ‘Shame’ Over Social Media Posts From Her Teens,programming-node,https://www.nytimes.com/2026/04/15/nyregion/duwaji-interview-mamdani-wife.html,nyt_20260416_055439.png
2026-04-16T05:54:39.209285+00:00,2026-04-16,05:54,2,"Rama Duwaji apologized for using what she said was “harmful” language as a teenager, in her first in",programming-node,,nyt_20260416_055439.png
2026-04-16T09:07:55.668247+00:00,2026-04-16,09:07,2,Mamdani’s Wife Admits ‘Shame’ Over Social Media Posts From Her Teens,programming-node,https://www.nytimes.com/2026/04/15/nyregion/duwaji-interview-mamdani-wife.html,nyt_20260416_090755.png
2026-04-16T09:07:55.668247+00:00,2026-04-16,09:07,2,"Rama Duwaji apologized for using what she said was “harmful” language as a teenager, in her first in",programming-node,,nyt_20260416_090755.png
2026-04-16T12:57:38.245262+00:00,2026-04-16,12:57,4,Mamdani Administration,programming-node,,nyt_20260416_125738.png
2026-04-16T12:57:38.245262+00:00,2026-04-16,12:57,4,Interview with Mamdani,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260416_125738.png
2026-04-16T12:57:38.245262+00:00,2026-04-16,12:57,4,Mamdani Enlists Philanthropists to Raise $20 Million for Child Care3 min read,programming-node,https://www.nytimes.com/2026/04/16/nyregion/mamdani-child-care-donations-nonprofit.html,nyt_20260416_125738.png
2026-04-16T12:57:38.245262+00:00,2026-04-16,12:57,4,Mamdani’s Wife Admits ‘Shame’ Over Social Media Posts From Her Teens3 min read,programming-node,https://www.nytimes.com/2026/04/15/nyregion/duwaji-interview-mamdani-wife.html,nyt_20260416_125738.png
2026-04-16T17:01:35.791323+00:00,2026-04-16,17:01,2,Mamdani Administration,programming-node,,nyt_20260416_170135.png
2026-04-16T17:01:35.791323+00:00,2026-04-16,17:01,2,Interview with Mamdani,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260416_170135.png
2026-04-16T20:37:14.505437+00:00,2026-04-16,20:37,0,,,,
2026-04-17T01:14:51.715946+00:00,2026-04-17,01:14,5,Mamdani Administration,programming-node,,nyt_20260417_011451.png
2026-04-17T01:14:51.715946+00:00,2026-04-17,01:14,5,Interview With Mamdani,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260417_011451.png
2026-04-17T01:14:51.715946+00:00,2026-04-17,01:14,5,"Mamdani’s Tax Return: $1,600 From Rapping and $131,000 From Politics",programming-node,https://www.nytimes.com/2026/04/16/nyregion/mamdani-tax-return.html,nyt_20260417_011451.png
2026-04-17T01:14:51.715946+00:00,2026-04-17,01:14,5,"In their 2025 joint tax return, Mayor Zohran Mamdani of New York and his wife, Rama Duwaji, reported",programming-node,,nyt_20260417_011451.png
2026-04-17T01:14:51.715946+00:00,2026-04-17,01:14,5,Mamdani Says He Plans to Skip the Met Gala,programming-node,https://www.nytimes.com/2026/04/16/style/met-gala-mayor-mamdani-nyc.html,nyt_20260417_011451.png
2026-04-17T05:57:25.133952+00:00,2026-04-17,05:57,5,Mamdani Administration,programming-node,,nyt_20260417_055725.png
2026-04-17T05:57:25.133952+00:00,2026-04-17,05:57,5,Interview With Mamdani,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260417_055725.png
2026-04-17T05:57:25.133952+00:00,2026-04-17,05:57,5,"Mamdani’s Tax Return: $1,600 From Rapping and $131,000 From Politics",programming-node,https://www.nytimes.com/2026/04/16/nyregion/mamdani-tax-return.html,nyt_20260417_055725.png
2026-04-17T05:57:25.133952+00:00,2026-04-17,05:57,5,"In their 2025 joint tax return, Mayor Zohran Mamdani of New York and his wife, Rama Duwaji, reported",programming-node,,nyt_20260417_055725.png
2026-04-17T05:57:25.133952+00:00,2026-04-17,05:57,5,Mamdani Says He Plans to Skip the Met Gala,programming-node,https://www.nytimes.com/2026/04/16/style/met-gala-mayor-mamdani-nyc.html,nyt_20260417_055725.png
2026-04-17T09:06:54.193870+00:00,2026-04-17,09:06,6,Mamdani Administration,programming-node,,nyt_20260417_090654.png
2026-04-17T09:06:54.193870+00:00,2026-04-17,09:06,6,Interview With Mamdani,programming-node,https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html,nyt_20260417_090654.png
2026-04-17T09:06:54.193870+00:00,2026-04-17,09:06,6,"Mamdani’s Tax Return: $1,600 From Rapping and $131,000 From Politics",programming-node,https://www.nytimes.com/2026/04/16/nyregion/mamdani-tax-return.html,nyt_20260417_090654.png
2026-04-17T09:06:54.193870+00:00,2026-04-17,09:06,6,"In their 2025 joint tax return, Mayor Zohran Mamdani of New York and his wife, Rama Duwaji, reported",programming-node,,nyt_20260417_090654.png
2026-04-17T09:06:54.193870+00:00,2026-04-17,09:06,6,Mamdani Says He Plans to Skip the Met Gala,programming-node,https://www.nytimes.com/2026/04/16/style/met-gala-mayor-mamdani-nyc.html,nyt_20260417_090654.png
2026-04-17T09:06:54.193870+00:00,2026-04-17,09:06,6,Mamdani’s Wife Admits ‘Shame’ Over Social Media Posts From Her Teens3 min read,programming-node,https://www.nytimes.com/2026/04/15/nyregion/duwaji-interview-mamdani-wife.html,nyt_20260417_090654.png
2026-04-17T12:47:43.744567+00:00,2026-04-17,12:47,1,"Mamdani’s Tax Return: $1,600 From Rapping and $131,000 From Politics",programming-node,https://www.nytimes.com/2026/04/16/nyregion/mamdani-tax-return.html,nyt_20260417_124743.png
2026-04-17T16:41:11.402477+00:00,2026-04-17,16:41,1,Mamdani Endorses Woman Who Accused Cuomo of Harassment for City Council,programming-node,https://www.nytimes.com/2026/04/17/nyregion/lindsay-boylan-mamdani-endorsement-city-council.html,nyt_20260417_164111.png
2026-04-17T20:33:05.814440+00:00,2026-04-17,20:33,0,,,,
2026-04-18T01:08:25.013601+00:00,2026-04-18,01:08,0,,,,
2026-04-18T05:28:23.908748+00:00,2026-04-18,05:28,0,,,,
2026-04-18T08:34:52.620175+00:00,2026-04-18,08:34,0,,,,
2026-04-18T12:32:07.349108+00:00,2026-04-18,12:32,0,,,,
2026-04-18T16:24:55.895337+00:00,2026-04-18,16:24,0,,,,
2026-04-18T20:22:44.131252+00:00,2026-04-18,20:22,2,"With a new tax proposal, the threat of a building workers’ strike and Mayor Zohran Mamdani’s shunnin",programming-node,,nyt_20260418_202244.png
2026-04-18T20:22:44.131252+00:00,2026-04-18,20:22,2,Mamdani Meets With Obama at Bronx Child Care Center,programming-node,https://www.nytimes.com/2026/04/18/nyregion/mamdani-obama-meeting-bronx-child-care.html,nyt_20260418_202244.png
2026-04-19T01:16:57.754431+00:00,2026-04-19,01:16,2,"With a new tax proposal, the threat of a building workers’ strike and Mayor Zohran Mamdani’s shunnin",programming-node,,nyt_20260419_011657.png
